Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
Ticker,AKSI.JK,ASSA.JK,CMPP.JK,GIAA.JK,IMJS.JK,MIRA.JK,MITI.JK,NELY.JK,SMDR.JK,TMAS.JK,AKSI.JK,ASSA.JK,CMPP.JK,GIAA.JK,IMJS.JK,MIRA.JK,MITI.JK,NELY.JK,SMDR.JK,TMAS.JK,AKSI.JK,ASSA.JK,CMPP.JK,GIAA.JK,IMJS.JK,MIRA.JK,MITI.JK,NELY.JK,SMDR.JK,TMAS.JK,AKSI.JK,ASSA.JK,CMPP.JK,GIAA.JK,IMJS.JK,MIRA.JK,MITI.JK,NELY.JK,SMDR.JK,TMAS.JK,AKSI.JK,ASSA.JK,CMPP.JK,GIAA.JK,IMJS.JK,MIRA.JK,MITI.JK,NELY.JK,SMDR.JK,TMAS.JK
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-10,314.0,383.53436279296875,184.0,236.5629119873047,242.87733459472656,50.0,122.69783020019531,95.52593231201172,38.147705078125,7.629123687744141,350.0,388.76437814131987,184.0,247.5658416748047,252.75040201279788,50.0,122.69783020019531,95.52593231201172,40.80145910756824,7.992415291922433,314.0,376.5610186037788,184.0,236.5629119873047,240.90272715451854,50.0,122.69783020019531,94.04491010562393,36.48910920516305,7.483807184657573,330.0,387.02104930048114,184.0,245.7320098876953,244.85195714345016,50.0,122.69783020019531,94.78542120881782,36.48910920516305,7.919756693917277,162400,7019200.0,0,55546206,916634.0,100.0,0,9400.0,22860500,35403000
2020-07-13,294.0,381.7910461425781,184.0,236.5629119873047,248.80116271972656,50.0,122.69783020019531,95.52593231201172,38.147705078125,7.701782703399658,314.0,387.02106165792173,184.0,242.0643768310547,250.7757851946074,50.0,122.69783020019531,95.52593231201172,39.80630095108695,7.9197571233879005,294.0,381.7910461425781,184.0,231.0614471435547,244.85194798699487,50.0,122.69783020019531,95.52593231201172,37.484267361644335,7.4838075904876336,314.0,383.53437503908077,184.0,236.5629119873047,244.85194798699487,50.0,122.69783020019531,95.52593231201172,38.47942551812562,7.9197571233879005,441100,5492043.0,0,32862422,1466714.0,100.0,0,2600.0,12791000,5442000
2020-07-14,290.0,418.4011535644531,184.0,238.396728515625,244.85195922851562,50.0,122.69783020019531,94.04491424560547,37.48427200317383,7.774439334869385,300.0,427.1178268481035,184.0,243.898193359375,250.77579670810042,50.0,122.69783020019531,95.52593651718982,39.14286808151319,7.774439334869385,284.0,381.7910450607816,184.0,231.0614471435547,240.90272920595385,50.0,122.69783020019531,93.30440310981331,37.48427200317383,7.556464257776592,294.0,381.7910450607816,184.0,236.5629119873047,248.8011741425617,50.0,122.69783020019531,95.52593651718982,38.147709801805384,7.701781437787566,260900,23277196.0,0,64591254,1069673.0,100.0,0,2400.0,7181000,3516000
2020-07-15,286.0,409.6844482421875,184.0,236.5629119873047,274.47113037109375,50.0,122.69783020019531,92.56388854980469,38.147705078125,7.556464672088623,292.0,427.11782349861,184.0,245.7320098876953,278.42034505125054,50.0,122.69783020019531,92.56388854980469,38.47942551812562,7.992414850176843,286.0,404.4544327826772,184.0,236.5629119873047,240.9027149386721,50.0,122.69783020019531,92.56388854980469,37.484267361644335,7.265831681978948,292.0,420.1444791612081,184.0,238.396728515625,244.8519447273437,50.0,122.69783020019531,92.56388854980469,37.484267361644335,7.992414850176843,8700,9275097.0,0,28000115,21987987.0,200.0,0,4400.0,6553000,14424000
2020-07-16,268.0,435.83453369140625,184.0,242.0643768310547,256.6996154785156,50.0,122.69783020019531,97.00695037841797,38.47942352294922,7.556464672088623,286.0,435.83453369140625,184.0,260.402587890625,280.39496366985463,50.0,122.69783020019531,97.00695037841797,38.81114078222957,7.629123266077896,268.0,402.7111114369263,184.0,240.2305450439453,256.6996154785156,50.0,122.69783020019531,97.00695037841797,37.815982677347705,7.483806771023058,286.0,409.68445590475466,184.0,249.399658203125,278.4203412482333,50.0,122.69783020019531,97.00695037841797,38.81114078222957,7.483806771023058,14200,16457058.0,0,222282326,7564939.0,200.0,0,200.0,4463500,3813000
2020-07-17,250.0,425.37451171875,184.0,238.396728515625,256.6996154785156,50.0,122.69783020019531,91.08287048339844,38.81114196777344,7.4111480712890625,276.0,440.1928942539635,184.0,245.7320098876953,260.6488301047291,50.0,122.69783020019531,93.3044039098228,38.81114196777344,7.774439650204445,250.0,420.14449604901796,184.0,236.5629119873047,248.80115600905955,50.0,122.69783020019531,91.08287048339844,38.14770426542664,7.4111480712890625,270.0,435.834543058214,184.0,243.898193359375,256.6996154785156,50.0,122.69783020019531,92.56389276768134,38.47942469836029,7.629123157223031,80500,7147393.0,0,29797673,1990520.0,100.0,0,12000.0,3636500,1564000
2020-07-20,236.0,413.171142578125,184.0,234.72909545898438,254.72500610351562,50.0,122.69783020019531,91.08287048339844,38.47942352294922,7.4111480712890625,250.0,428.86116042528766,184.0,240.2305450439453,260.64884345476014,50.0,122.69783020019531,92.56389276768134,39.47457846431068,7.556464564270477,234.0,407.94112702045874,184.0,232.895263671875,248.80116875227105,50.0,122.69783020019531,91.08287048339844,38.14770310014846,7.265831578307649,250.0,425.3745026040675,184.0,234.72909545898438,260.64884345476014,50.0,122.69783020019531,91.08287048339844,38.81114078222957,7.4111480712890625,67100,7446908.0,0,25438142,1582046.0,0.0,0,17000.0,3652000,1246000
2020-07-21,228.0,414.91448974609375,184.0,236.5629119873047,276.44573974609375,50.0,122.69783020019531,91.08287048339844,38.81114196777344,7.556464672088623,236.0,421.88783452121606,184.0,242.0643768310547,278.4203623171407,50.0,122.69783020019531,91.08287048339844,39.474579670120235,7.556464672088624,228.0,404.45445817049165,184.0,232.895263671875,254.7250123327032,50.0,122.69783020019531,91.08287048339844,38.47942469836029,7.33849027596822,236.0,416.657818733415,184.0,234.72909545898438,254.7250123327032,50.0,122.69783020019531,91.08287048339844,38.47942469836029,7.411148177033786,66600,7336161.0,0,34427133,13433905.0,700.0,0,0.0,6283000,3010000
2020-07-22,214.0,435.83453369140625,184.0,234.72909545898438,276.44573974609375,50.0,122.69783020019531,91.08287048339844,38.81114196777344,7.629123687744141,232.0,440.1928847934875,184.0,240.2305450439453,290.26803730935944,50.0,122.69783020019531,92.56389276768134,39.14286240070709,7.701782285749298,214.0,409.68445590475466,184.0,234.72909545898438,266.57268732492196,50.0,122.69783020019531,91.08287048339844,38.14770426542664,7.411148586652416,216.0,418.4011581089172,184.0,238.396728515625,280.39498488818765,50.0,122.69783020019531,91.08287048339844,38.14770426542664,7.5564650897389845,76200,15187154.0,0,23633822,11571653.0,0.0,0,800.0,7252000,4519000
2020-07-23,200.0,457.6262512207031,184.0,238.396728515625,268.54730224609375,50.0,122.69783020019531,89.60184478759766,39.806297302246094,7.629123687744141,212.0,496.8513238771895,184.0,245.7320098876953,282.3695994156156,50.0,122.69783020019531,94.04491147128017,41.46489302317302,7.774440190830709,200.0,440.1928759869863,184.0,232.895263671875,268.54730224609375,50.0,122.69783020019531,88.12082255970347,38.81113923698589,7.411148586652416,212.0,440.1928759869863,184.0,238.396728515625,276.44573187122285,50.0,122.69783020019531,94.04491147128017,38.81113923698589,7.701782285749298,57700,32993546.0,0,51581260,2642092.0,800.0,0,2200.0,6130500,20602000
2020-07-24,186.0,453.2679138183594,184.0,234.72909545898438,256.6996154785156,50.0,122.69783020019531,88.861328125,39.806297302246094,8.573681831359863,190.0,470.7012895756355,184.0,238.396728515625,272.4965042003986,50.0,122.69783020019531,88.861328125,42.460051088433225,9.0822899287872,186.0,427.1178357695271,184.0,234.72909545898438,256.6996154785156,50.0,122.69783020019531,88.861328125,38.81113923698589,7.556464943581458,190.0,461.9846161099156,184.0,238.396728515625,266.57266715256384,50.0,122.69783020019531,88.861328125,40.138017711839595,7.556464943581458,118300,17922448.0,0,15469012,5597285.0,100.0,0,100.0,19137000,208680000
2020-07-27,173.0,453.2679138183594,184.0,232.895263671875,248.80116271972656,50.0,122.69783020019531,92.56388854980469,39.142860412597656,8.573681831359863,173.0,461.9846161099156,184.0,238.396728515625,266.57267434256414,50.0,122.69783020019531,92.56388854980469,39.80629808124772,9.00963133218741,173.0,440.1928892068614,184.0,231.0614471435547,238.9281107793823,50.0,122.69783020019531,92.56388854980469,38.81113999651245,8.428365331084015,173.0,453.2679138183594,184.0,236.5629119873047,266.57267434256414,50.0,122.69783020019531,92.56388854980469,39.47457766516251,8.646339735035923,236200,9799898.0,0,32400435,11279112.0,200.0,0,200.0,1794000,48082000
2020-07-28,161.0,453.2679138183594,184.0,231.0614471435547,248.80116271972656,50.0,122.69783020019531,95.52593231201172,38.81114196777344,8.791656494140625,175.0,457.6262649641375,184.0,232.895263671875,262.6234596098325,50.0,122.69783020019531,96.2664434152056,39.806300103053886,8.791656494140625,161.0,440.1928892068614,184.0,229.22763061523438,246.8265553533607,50.0,122.69783020019531,94.78542120881782,38.81114196777344,8.428364914926942,173.0,444.5512115268032,184.0,232.895263671875,256.6996224022199,50.0,122.69783020019531,94.78542120881782,39.14286240070709,8.573681408027674,242700,7771454.0,0,25240086,2851895.0,100.0,0,1100.0,6371500,20455000
2020-07-29,216.0,453.2679138183594,184.0,227.393798828125,242.87733459472656,50.0,122.69783020019531,95.52593231201172,43.12348937988281,8.573681831359863,216.0,457.6262649641375,184.0,231.0614471435547,254.72500945300592,50.0,122.69783020019531,95.52593231201172,47.76755620153898,9.518240122538478,161.0,444.5512115268032,184.0,221.892333984375,242.87733459472656,50.0,122.69783020019531,95.52593231201172,38.47942255822664,8.501023234760073,163.0,457.6262649641375,184.0,229.22763061523438,248.80117202386626,50.0,122.69783020019531,95.52593231201172,38.811139809190465,8.864314831911562,337100,5411204.0,0,33626618,1431714.0,200.0,0,1900.0,215802000,121110000
2020-07-30,270.0,466.3429260253906,184.0,223.72616577148438,242.87733459472656,50.0,122.69783020019531,91.08287048339844,42.12833023071289,8.06507396697998,270.0,479.4179791149357,184.0,229.22763061523438,252.75040201279788,50.0,122.69783020019531,95.52593733624715,44.11864634006194,8.646339984879573,254.0,448.90955073183284,184.0,221.892333984375,242.87733459472656,50.0,122.69783020019531,88.8613370569741,40.469734527428756,7.992415368280656,254.0,453.2679017616812,184.0,227.393798828125,244.85195714345016,50.0,122.69783020019531,95.52593733624715,43.12348828538742,8.573682079104,641400,21759250.0,0,18183563,1230135.0,0.0,0,11800.0,33856000,18813000
2020-08-03,268.0,448.9095764160156,184.0,212.72323608398438,227.0804443359375,50.0,122.69783020019531,91.08287048339844,39.474578857421875,7.701782703399658,292.0,475.05965526543645,184.0,227.393798828125,242.87733403845252,50.0,122.69783020019531,96.2664484783886,44.450366267862634,8.283048747266681,252.0,434.0911935970376,184.0,209.0555877685547,227.0804443359375,50.0,122.69783020019531,91.08287048339844,39.474578857421875,7.5564654995091205,288.0,470.7013039862268,184.0,225.5599822998047,242.87733403845252,50.0,122.69783020019531,96.2664484783886,42.12833277569437,8.065074327278438,445300,13496695.0,0,44100596,4240786.0,200.0,0,10300.0,31720000,31874000
2020-08-04,258.0,444.55120849609375,184.0,218.22470092773438,234.97889709472656,50.0,122.69783020019531,91.08287048339844,40.4697380065918,7.701782703399658,272.0,453.26791072822414,184.0,220.0585174560547,242.8773422117833,50.0,122.69783020019531,91.08287048339844,40.80145844117456,9.15494919891478,250.0,435.83453508979943,184.0,209.0555877685547,219.1819917520971,50.0,122.69783020019531,91.08287048339844,36.82082904378399,7.411148988542364,268.0,453.26791072822414,184.0,214.5570526123047,227.08045197766987,50.0,122.69783020019531,91.08287048339844,36.82082904378399,7.701782703399658,426600,7627007.0,0,16321549,1009400.0,100.0,0,100.0,10592500,212921000
2020-08-05,244.0,466.3429260253906,184.0,220.0585174560547,227.0804443359375,50.0,122.69783020019531,96.26644897460938,40.4697380065918,7.847098350524902,256.0,479.4179791149357,184.0,221.892333984375,234.978889187195,50.0,122.69783020019531,98.48798241248497,41.133175712236806,8.137731340464315,240.0,440.19287749797166,184.0,210.88941955566406,227.0804443359375,50.0,122.69783020019531,96.26644897460938,38.47942488965677,7.556464667661785,256.0,444.5511997019845,184.0,220.0585174560547,234.978889187195,50.0,122.69783020019531,98.48798241248497,38.47942488965677,7.919756251547903,122900,11701015.0,0,21361081,3636450.0,0.0,0,400.0,4000000,25557000
2020-08-06,248.0,461.984619140625,184.0,236.5629119873047,231.0296630859375,50.0,122.69783020019531,94.04491424560547,41.79661560058594,8.06507396697998,250.0,496.8513420580734,184.0,238.396728515625,234.97889313212545,50.0,122.69783020019531,96.26644765298198,42.12833286386397,8.501023480404674,230.0,461.984619140625,184.0,218.22470092773438,219.1819880558894,50.0,122.69783020019531,94.04491424560547,38.14770355988446,7.774440265106433,230.0,475.05964383789774,184.0,221.892333984375,227.0804481482653,50.0,122.69783020019531,96.26644765298198,38.14770355988446,7.992415368280656,45600,27516457.0,0,80089168,5325804.0,100.0,0,200.0,11408500,39442000
2020-08-07,252.0,479.41796875,184.0,238.396728515625,234.97889709472656,50.0,122.69783020019531,97.7474594116211,41.133174896240234,7.992414951324463,254.0,492.49302155686456,184.0,256.7349548339844,248.80117982670484,50.0,122.69783020019531,97.7474594116211,42.79177070920993,8.28304794511223,248.0,461.9845938333488,184.0,238.396728515625,231.0296669819402,50.0,122.69783020019531,97.7474594116211,39.14286181878887,7.992414951324462,248.0,461.9845938333488,184.0,247.5658416748047,248.80117982670484,50.0,122.69783020019531,97.7474594116211,39.14286181878887,8.065073546233261,10300,12891055.0,0,247740754,863381.0,100.0,0,2100.0,5645500,14835000
2020-08-10,286.0,523.00146484375,184.0,231.0614471435547,229.0550537109375,50.0,122.69783020019531,96.26644897460938,41.46489715576172,7.847098350524902,290.0,566.5849202473959,184.0,240.2305450439453,240.90272864239088,50.0,122.69783020019531,97.74747126652643,42.12833487754979,7.99241484549461,236.0,483.7763607456362,184.0,225.5599822998047,229.0550537109375,50.0,122.69783020019531,96.26644897460938,40.46973899131932,7.62912326160849,250.0,488.1347120511683,184.0,225.5599822998047,238.92812118998722,50.0,122.69783020019531,97.74747126652643,40.46973899131932,7.99241484549461,272300,61020067.0,0,39345388,1629883.0,500.0,0,5500.0,5025500,17052000
2020-08-11,292.0,518.64306640625,184.0,234.72909545898438,269.3212585449219,50.0,122.69783020019531,97.00695037841797,40.801456451416016,7.774439334869385,320.0,531.7181191346438,184.0,240.2305450439453,275.2621686598834,50.0,122.69783020019531,97.00695037841797,42.1283317979985,7.992414411962178,266.0,501.20966276839175,184.0,231.0614471435547,229.71519111184514,50.0,122.69783020019531,95.52592823523601,40.801456451416016,7.701781437787566,286.0,531.7181191346438,184.0,240.2305450439453,231.69549448349898,50.0,122.69783020019531,95.52592823523601,41.46489412470726,7.992414411962178,222100,18178184.0,0,20570273,69969500.0,100.0,0,5800.0,8368500,11299000
2020-08-12,302.0,505.56805419921875,184.0,232.895263671875,251.49851989746094,50.0,122.69783020019531,96.26644897460938,40.801456451416016,7.847098350524902,310.0,527.3598104931544,184.0,236.5629119873047,271.3015529602531,50.0,122.69783020019531,103.6715604341947,41.79661454311306,7.99241484549461,294.0,501.2097029404316,184.0,229.22763061523438,251.49851989746094,50.0,122.69783020019531,96.26644897460938,40.138018778124774,7.774439756578197,298.0,523.0014592343673,184.0,234.72909545898438,257.43942981629857,50.0,122.69783020019531,98.48798241248497,41.133173706301456,7.847098350524903,87000,10644477.0,0,25268114,18166100.0,0.0,0,5600.0,2771500,11535000
2020-08-13,294.0,523.00146484375,184.0,234.72909545898438,251.49851989746094,50.0,122.69783020019531,97.00695037841797,40.4697380065918,7.847098350524902,306.0,523.00146484375,184.0,234.72909545898438,263.38033973513626,50.0,122.69783020019531,97.00695037841797,41.46489614681957,8.355706429380728,282.0,501.20970831608975,184.0,231.0614471435547,235.65609344722716,50.0,122.69783020019531,97.00695037841797,40.13802073552955,7.847098350524903,302.0,505.5680596216218,184.0,234.72909545898438,235.65609344722716,50.0,122.69783020019531,97.00695037841797,41.133175712236806,7.99241484549461,66000,10101688.0,0,19593624,9521100.0,0.0,0,300.0,4172500,35169000
2020-08-14,294.0,514.2847290039062,184.0,229.22763061523438,247.53793334960938,50.0,122.69783020019531,97.00695037841797,40.801456451416016,7.9197564125061035,302.0,531.7181330996336,184.0,236.5629119873047,267.3409680175781,50.0,122.69783020019531,104.41206109432774,45.11380607308964,8.210390101275953,276.0,514.2847290039062,184.0,229.22763061523438,245.5576298828125,50.0,122.69783020019531,97.00695037841797,40.138018778124774,7.847098510006431,278.0,527.3597820757018,184.0,229.22763061523438,253.47884375,50.0,122.69783020019531,104.41206109432774,40.138018778124774,7.9197564125061035,80800,8402776.0,0,25934155,14083900.0,0.0,0,2700.0,53575000,12474000
2020-08-18,290.0,501.209716796875,184.0,234.72909545898438,251.49851989746094,50.0,122.69783020019531,99.96898651123047,41.79661560058594,7.9197564125061035,300.0,527.3598250725437,184.0,243.898193359375,259.4197331225778,50.0,122.69783020019531,103.67154156720197,42.12833286386397,8.13773150585256,290.0,496.8513654175969,184.0,229.22763061523438,237.6363967535064,50.0,122.69783020019531,97.00694246645327,40.80145748371095,7.701782012083366,300.0,518.6431223139875,184.0,229.22763061523438,247.5379132849025,50.0,122.69783020019531,103.67154156720197,40.80145748371095,7.847098510006431,26600,11582791.0,0,48130215,26998800.0,0.0,0,4700.0,8297500,13404000
2020-08-19,294.0,496.8513488769531,184.0,232.895263671875,253.4788360595703,50.0,122.69783020019531,99.96898651123047,41.46489715576172,7.9197564125061035,300.0,505.5680513453222,184.0,238.396728515625,265.36065649986267,50.0,122.69783020019531,99.96898651123047,42.12833487754979,7.9924150079294956,274.0,488.1347040602578,184.0,232.895263671875,245.55762243270874,50.0,122.69783020019531,97.74745347764757,40.801459433973655,7.847098510006431,290.0,505.5680513453222,184.0,234.72909545898438,251.49853265285492,50.0,122.69783020019531,99.96898651123047,42.12833487754979,7.9197564125061035,27300,6272580.0,0,16026318,38462300.0,1100.0,0,20400.0,4966500,4453000
