Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
Ticker,ADHI.JK,CASS.JK,CMNP.JK,EXCL.JK,JKON.JK,JSMR.JK,PTPP.JK,SSIA.JK,TBIG.JK,TLKM.JK,ADHI.JK,CASS.JK,CMNP.JK,EXCL.JK,JKON.JK,JSMR.JK,PTPP.JK,SSIA.JK,TBIG.JK,TLKM.JK,ADHI.JK,CASS.JK,CMNP.JK,EXCL.JK,JKON.JK,JSMR.JK,PTPP.JK,SSIA.JK,TBIG.JK,TLKM.JK,ADHI.JK,CASS.JK,CMNP.JK,EXCL.JK,JKON.JK,JSMR.JK,PTPP.JK,SSIA.JK,TBIG.JK,TLKM.JK,ADHI.JK,CASS.JK,CMNP.JK,EXCL.JK,JKON.JK,JSMR.JK,PTPP.JK,SSIA.JK,TBIG.JK,TLKM.JK
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,431.62664794921875,304.0,1252.7403564453125,2179.421630859375,412.9437561035156,3414.884765625,586.271728515625,280.0220031738281,1005.670166015625,2450.01318359375,442.2840956812983,306.0,1252.7403564453125,2188.2810683831935,412.9437561035156,3501.9498163066573,610.2992583728228,280.0220031738281,1005.670166015625,2473.72298859627,429.85041159387094,304.0,1252.7403564453125,2081.9678180973706,412.9437561035156,3385.8630820644476,576.660716572746,272.24361419677734,947.5647786458334,2386.787036920363,438.73162297060264,306.0,1252.7403564453125,2108.546130668826,412.9437561035156,3443.9064491855524,605.4937524013832,280.0220031738281,965.443359375,2450.01318359375,9127594,2700,0,16102900,0,8462800.0,21109600.0,7991600.0,23353900,114753900.0
2020-05-18,422.74542236328125,284.0,1252.7403564453125,2223.718994140625,412.9437561035156,3550.31982421875,586.271728515625,278.0774230957031,978.8521728515625,2544.852294921875,435.179106032791,304.0,1252.7403564453125,2276.875623482632,412.9437561035156,3627.7109920491316,600.6882464299437,280.0220204600087,1019.0789744755994,2544.852294921875,420.9691860676358,284.0,1252.7403564453125,2170.562364798618,412.9437561035156,3405.211384536785,581.4662225441855,274.1882283670919,974.3825282266695,2450.013078962054,435.179106032791,304.0,1252.7403564453125,2179.4218030222855,412.9437561035156,3414.8852805155825,591.0772344870645,280.0220204600087,1019.0789744755994,2450.013078962054,8821910,9100,0,19642400,0,17120100.0,14612000.0,5704700.0,10115400,108828800.0
2020-05-19,436.9553527832031,266.0,1252.7403564453125,2197.140380859375,412.9437561035156,3579.341064453125,615.104736328125,283.9112243652344,965.4432373046875,2584.36865234375,440.5078550594842,268.0,1252.7403564453125,2285.7347510553177,412.9437561035156,3676.080012141047,629.5212535858154,291.6896140738709,996.7307496247469,2631.7882606436356,428.0741710924812,266.0,1252.7403564453125,2143.9837587418097,412.9437561035156,3559.9932749155405,600.6882190704346,280.02202951091607,952.0343034532335,2568.5621162437883,429.85040743062564,266.0,1252.7403564453125,2268.015877016129,412.9437561035156,3647.0583278346703,600.6882190704346,280.02202951091607,983.3218157732928,2568.5621162437883,9256355,142300,0,22573900,0,15083700.0,37965100.0,21144200.0,19446800,97387100.0
2020-05-20,440.50787353515625,248.0,1252.7403564453125,2126.26513671875,385.4141540527344,3579.341064453125,615.104736328125,288.8573913574219,934.15576171875,2513.239501953125,442.2841099477991,266.0,1252.7403564453125,2214.8595174153647,385.4141540527344,3579.341064453125,624.715747833252,290.8358666406919,965.4432752691387,2576.465652945656,436.955371109877,248.0,1252.7403564453125,2108.546260579427,385.4141540527344,3434.232642921241,605.493724822998,280.9434902243418,920.7468273400119,2513.239501953125,436.955371109877,266.0,1252.7403564453125,2188.2812032063803,385.4141540527344,3579.341064453125,624.715747833252,284.9004407908818,965.4432752691387,2529.0460397012575,5581924,38900,2346,15726700,400,10748200.0,15365000.0,9214100.0,21527500,76086600.0
2020-05-26,452.9415283203125,232.0,1252.7403564453125,2152.843505859375,385.4141540527344,3811.5146484375,643.9378051757812,288.8573913574219,947.5647583007812,2568.562255859375,452.9415283203125,270.0,1252.7403564453125,2223.7190122251154,385.4141540527344,3917.9274939522525,648.7433111845558,292.8143419239619,965.4433386460789,2592.272061298077,438.7316083510449,232.0,1252.7403564453125,2126.265190972222,385.4141540527344,3579.3411673144037,610.2992631143599,282.92196550761184,938.6254681281323,2473.7230341045674,442.2840809433639,248.0,1252.7403564453125,2143.9840675636574,385.4141540527344,3608.3628524547908,619.9102751319089,292.8143419239619,938.6254681281323,2489.529571063702,33323140,1949000,0,20617900,0,23161400.0,50256900.0,8609000.0,21715000,105792900.0
2020-05-27,457.38214111328125,216.0,1207.9996337890625,2330.0322265625,385.4141540527344,3782.4931640625,653.548828125,286.8789367675781,952.0344848632812,2505.3359375,461.82276166777507,230.0,1252.7403564453125,2356.610540933935,385.4141540527344,4014.6666575087916,663.1598403033088,290.83588761954474,965.4434212698063,2584.368616916404,448.50095920427964,216.0,1207.9996337890625,2152.8434640862642,385.4141540527344,3763.1453729419754,634.3268037683823,284.90046134159485,929.6862575190728,2489.529401616719,452.94155015878044,230.0,1252.7403564453125,2179.4217784576995,385.4141540527344,3850.210432984335,648.7433220358456,288.85741219356146,956.5041303321229,2568.562081033123,22628575,459100,19892,21257300,0,28470600.0,67432000.0,17003400.0,22641900,128693900.0
2020-05-28,470.7039794921875,202.0,1212.4737548828125,2206.0,385.4141540527344,3685.754150390625,691.9928588867188,290.83587646484375,938.62548828125,2473.722900390625,484.02578213442104,216.0,1216.94775390625,2356.610441767068,385.4141540527344,3869.558163139764,720.8258946736654,300.7282532153487,965.443359375,2536.9490448095544,457.38214724996055,202.0,1207.9996337890625,2206.0,385.4141540527344,3685.754150390625,663.1598230997721,284.90045041454084,934.1558430989584,2473.722900390625,461.822767864034,216.0,1216.94775390625,2330.0321285140562,385.4141540527344,3811.5147906926677,663.1598230997721,288.8574011147428,960.9737141927084,2513.239240652456,44195611,683400,31514,24822200,0,16352900.0,127001500.0,57424800.0,29077900,177385100.0
2020-05-29,444.0603332519531,188.0,1212.4737548828125,2294.59423828125,385.4141540527344,3434.23291015625,696.79833984375,308.64215087890625,947.5647583007812,2489.529541015625,470.70396745506685,202.0,1212.4737548828125,2294.59423828125,385.4141540527344,3743.7975668463905,711.2148572198275,308.64215087890625,956.5040484734301,2489.529541015625,444.0603332519531,188.0,1212.4737548828125,2170.562117293074,385.4141540527344,3434.23291015625,682.3818224676725,288.85739761743787,934.1558230418079,2434.206662326389,466.26334695455154,192.0,1212.4737548828125,2214.8593033602797,385.4141540527344,3724.4497758032567,701.6038456357759,292.81434826973157,938.6254681281323,2450.013199094742,38690026,875900,0,39056100,0,188892300.0,36144800.0,76906300.0,36352500,276092100.0
2020-06-02,457.38214111328125,175.0,1212.4737548828125,2294.59423828125,385.4141540527344,3695.427978515625,711.21484375,316.5560607910156,968.6829833984375,2568.562255859375,466.2633526222758,188.0,1212.4737548828125,2366.0212962822225,385.4141540527344,3714.775768979058,725.6313608530405,326.44843769073486,973.2738980117002,2584.3687928185095,444.0603386497858,175.0,1212.4737548828125,2258.8807092807633,385.4141540527344,3472.92838818615,701.6038323479729,304.6852085113525,941.1374957188611,2465.819765625,448.50095920427964,188.0,1212.4737548828125,2312.451002781493,385.4141540527344,3501.9500738812994,706.4093380489865,308.64215927124025,973.2738980117002,2497.4328395432694,28567512,1361300,0,15722700,0,58842300.0,44762700.0,64513500.0,25504300,174790600.0
2020-06-03,475.1445617675781,166.0,1252.7403564453125,2303.522705078125,385.4141540527344,3811.5146484375,730.4368896484375,324.4699401855469,1000.8193359375,2600.17529296875,479.5851822999813,175.0,1252.7403564453125,2321.3794702337696,385.4141540527344,3850.2102286246827,744.8534072072882,328.4268906756145,1010.0011647075688,2623.8850980718084,457.3821388379513,165.0,1252.7403564453125,2267.8091747668363,385.4141540527344,3714.775697969543,701.6038545307359,302.7067124901748,968.6829352422592,2552.755682762633,457.3821388379513,175.0,1252.7403564453125,2312.4510876559475,385.4141540527344,3714.775697969543,725.6313837954872,322.491464940513,973.2738496272935,2592.272024601064,37914295,2458800,223,11365900,0,29669800.0,88319100.0,46384300.0,54929900,216200900.0
2020-06-04,523.9912109375,174.0,1342.2218017578125,2366.021484375,385.4141540527344,3743.79736328125,788.1029663085938,328.4269104003906,1019.1829223632812,2608.078369140625,568.3972387389847,198.0,1342.2218017578125,2383.8782502948116,385.4141540527344,3917.927473201308,850.5745429062262,340.29776258353724,1032.9556645573796,2679.207779208097,479.5851831360153,166.0,1261.6884765625,2303.5228036556605,363.39048810686387,3705.101783299015,744.8534132794636,326.4484350365328,996.2283520397839,2568.562030214252,484.0257740761666,166.0,1261.6884765625,2312.4511866155663,363.39048810686387,3821.1885232457207,749.6589191715892,336.3408118558217,1000.8192661044834,2623.8849047111744,158138246,10376400,57777,27762400,2500,38253700.0,289100400.0,65297000.0,46344700,167708600.0
2020-06-05,555.0753784179688,174.0,1677.7772216796875,2437.44873046875,385.4141540527344,3763.145263671875,836.1580200195312,383.82421875,1023.7738647460938,2552.755859375,559.5160283316989,190.0,1677.7772216796875,2455.3054977249312,385.4141540527344,3801.840844789324,845.7690317438937,383.82421875,1032.955693129467,2655.498355263158,523.9911842217547,166.0,1351.169921875,2330.308126931662,385.4141540527344,3637.384625040167,788.1029613977191,320.51300740979383,1010.0011221710342,2529.046052631579,532.8723656492493,190.0,1351.169921875,2366.0216614440246,385.4141540527344,3724.4496825544265,797.7139731220816,332.38385953608247,1023.7738647460938,2655.498355263158,82458511,13829300,3687,20842500,0,12329600.0,99565100.0,89180500.0,27904900,188420700.0
2020-06-08,586.15966796875,174.0,1615.1402587890625,2410.663330078125,385.4141540527344,3995.318603515625,898.6295776367188,443.178466796875,1019.1829223632812,2552.755859375,608.3626821069611,182.0,1677.7772216796875,2508.8755398220487,385.4141540527344,4014.666393363158,917.8516006877716,445.15694209507535,1046.7284067514781,2600.175472861842,563.9566538305389,168.0,1615.1402587890625,2401.734947374132,385.4141540527344,3792.166810116525,845.7690142463235,385.8026831490653,1014.5920082985817,2544.8525904605262,568.3972448181839,178.0,1677.7772216796875,2464.2336263020834,385.4141540527344,3859.8840745828916,845.7690142463235,387.7811584472656,1023.7738364279807,2568.5623972039475,132819566,37175400,130082,15718800,0,25891500.0,106442800.0,67991400.0,49223400,221641600.0
2020-06-09,586.15966796875,165.0,1512.236572265625,2366.021484375,385.4141540527344,3937.275146484375,898.6295776367188,413.5013427734375,1005.41015625,2481.626220703125,626.1251052575273,180.0,1610.6661376953125,2455.305313974057,385.4141540527344,4121.079145951705,956.2956467898772,453.0708492589339,1023.7738120719177,2584.3687075475223,577.2784267934737,165.0,1503.2884521484375,2357.093101415094,385.4141540527344,3898.579567649148,869.7965430601396,413.5013427734375,987.0465004280821,2481.626220703125,603.9220911193162,176.0,1610.6661376953125,2437.4485480542453,385.4141540527344,4043.68798828125,922.6571064505348,445.15694796183465,1023.7738120719177,2568.5621711099225,132252866,15532900,49507,10685100,0,16797200.0,139455800.0,41918800.0,22788900,171214500.0
2020-06-10,568.397216796875,170.0,1409.3328857421875,2357.093505859375,385.4141540527344,3772.819091796875,855.3800659179688,385.8027038574219,1005.41015625,2457.916259765625,595.0408206092328,177.0,1507.7625732421875,2464.234119762074,385.4141540527344,3927.6014135116184,927.4626557425167,413.50135951898034,1028.3647260273972,2521.1424014959307,555.0753852907043,165.0,1409.3328857421875,2276.738045432351,370.7317100888207,3685.7540358323317,836.158041964756,385.8027038574219,968.6828446061644,2450.012992049337,586.1596390717748,165.0,1498.8143310546875,2374.9502748431582,370.7317100888207,3927.6014135116184,913.0461377776071,405.5874579013922,996.2283283390411,2489.529330630778,36408373,31281600,14639,19467600,600,14299600.0,106070800.0,29201300.0,38132400,263483700.0
2020-06-11,537.3130493164062,228.0,1337.747802734375,2276.738037109375,385.4141540527344,3637.384521484375,812.1304931640625,360.08251953125,1000.8193359375,2434.206787109375,572.8378364579964,228.0,1342.2218017578125,2366.0218817018995,385.4141540527344,3821.1885265593833,864.9910578078773,389.7596502618475,1014.5920790926032,2489.529668634588,532.8723991237192,170.0,1319.8514404296875,2258.8812681908703,385.4141540527344,3637.384521484375,807.3249872873521,360.08251953125,987.0465927823968,2418.4002495307427,568.397245465296,173.0,1342.2218017578125,2357.093497242647,385.4141540527344,3714.7756815159573,840.9635284243251,366.0179456773695,1010.0011647075688,2465.8198622666396,34962300,184223600,894,11626200,0,17171900.0,73106400.0,36056900.0,29378600,175767800.0
2020-06-12,550.6348266601562,214.0,1315.37744140625,2285.666259765625,385.4141540527344,3850.21044921875,836.1580200195312,362.06097412109375,1000.8193359375,2394.690185546875,550.6348266601562,262.0,1315.37744140625,2303.523027420044,385.4141540527344,3869.5582404208544,840.9635258817125,371.95335046320014,1005.4102503225344,2434.206525242368,506.2287979811101,214.0,1310.9033203125,2169.597270011902,385.4141540527344,3434.232938373508,764.0754320868131,336.34079563161714,977.864764012328,2347.2705779122834,515.1099800369245,232.0,1310.9033203125,2205.3108053207397,385.4141540527344,3559.993581187186,778.4919496733567,336.34079563161714,982.4556783973624,2434.206525242368,40224998,100687800,4581,11645400,0,16937600.0,84442600.0,49397000.0,32132900,260087300.0
2020-06-15,549.3911743164062,200.0,1315.37744140625,2258.880859375,385.4141540527344,3763.145263671875,815.0,366.0179443359375,1019.1829223632812,2442.10986328125,581.4390258789062,216.0,1315.37744140625,2339.236304965415,385.4141540527344,3937.275378700394,880.0,371.95337046030403,1023.7738364279807,2489.5294722770022,540.2346801757812,200.0,1315.37744140625,2223.167328001482,385.4141540527344,3714.7757872750644,810.0,348.2116659628378,982.4556098456856,2394.6902542854978,567.7042236328125,210.0,1315.37744140625,2276.737625061759,385.4141540527344,3859.8842164654966,845.0,360.0825182115709,1019.1829223632812,2418.400058783374,31893885,2014900,4470,16195500,0,8622600.0,106557200.0,29453800.0,39892200,241625700.0
2020-06-16,576.8607788085938,199.0,1297.4810791015625,2330.307861328125,385.4141540527344,4014.66650390625,870.0,399.6520080566406,1069.6832275390625,2529.0458984375,576.8607788085938,216.0,1324.3255615234375,2339.2362439385774,385.4141540527344,4024.340399096385,880.0,399.6520080566406,1069.6832275390625,2544.852435302734,553.969482421875,186.0,1297.4810791015625,2276.7375656654094,385.4141540527344,3782.493019342997,840.0,369.97487874550393,1010.0013307235783,2473.72301940918,553.969482421875,186.0,1319.8514404296875,2285.6659482758623,385.4141540527344,3792.1669145331325,840.0,371.95335403291307,1019.1831610028836,2489.529556274414,28146282,28178900,2123,16326800,0,18275400.0,60086500.0,57818100.0,37867600,194424800.0
2020-06-17,576.8607788085938,224.0,1284.058837890625,2401.735107421875,385.4141540527344,4014.66650390625,900.0,393.7165832519531,1069.6832275390625,2536.94921875,586.0172729492188,224.0,1297.4810791015625,2410.6634907208413,385.4141540527344,4072.709875047063,905.0,403.60895971557005,1083.4559729580203,2552.7557559384736,563.1259765625,194.0,1284.058837890625,2330.3080410301463,359.7198771158854,3937.2753423851655,855.0,377.8887809101661,1051.319566980452,2481.6263385903426,576.8607788085938,199.0,1297.4810791015625,2366.0215742260107,359.7198771158854,4014.66650390625,890.0,401.6304844228467,1078.8650578183679,2536.94921875,19611708,29966000,7934,14320500,43700,9313400.0,65009100.0,78877400.0,64059700,177784900.0
2020-06-18,581.4390258789062,214.0,1297.4810791015625,2455.30517578125,359.7198791503906,4034.014404296875,885.0,389.7596435546875,1074.2740478515625,2592.27197265625,590.5955200195312,238.0,1301.9552001953125,2455.30517578125,361.55518465625994,4043.688299750824,920.0,393.7165942506742,1074.2740478515625,2647.594850121475,567.7042236328125,210.0,1284.058837890625,2348.1645862926134,359.7198791503906,3966.2971361192294,880.0,377.88879146672747,1055.910388913929,2513.239290563072,572.282470703125,224.0,1284.058837890625,2410.663263494318,361.55518465625994,3995.3188224810774,900.0,389.7596435546875,1069.683133117154,2536.949095191025,22965602,47527500,20004,9497600,5100,6226800.0,78781500.0,36207000.0,23228800,235586600.0
2020-06-19,572.282470703125,210.0,1297.4810791015625,2491.018798828125,357.88458251953125,3995.318603515625,860.0,387.7811584472656,1046.7286376953125,2592.27197265625,590.5955200195312,222.0,1297.4810791015625,2499.9471816196237,357.88458251953125,4063.0358679819915,895.0,393.7165843418666,1074.2741281609785,2639.691581912157,567.7042236328125,208.0,1297.4810791015625,2419.5917364961356,335.8609159029447,3985.644708591858,850.0,383.824207850865,1032.9558924624794,2568.5621680282966,581.4390258789062,214.0,1297.4810791015625,2437.448502079133,348.70805476262024,4053.3619730582245,895.0,391.7381090436663,1074.2741281609785,2608.0785090748855,8431260,3470400,111,16779000,24500,10521300.0,38521300.0,26881900.0,32511100,227358800.0
2020-06-22,553.969482421875,204.0,1431.7032470703125,2428.520263671875,345.0374450683594,4078.050048828125,840.0,383.82421875,1028.36474609375,2529.0458984375,576.8607788085938,214.0,1431.7032470703125,2508.875713572783,348.70805618610785,4078.050048828125,880.0,391.7381201675258,1069.6829724993024,2608.078582763672,553.969482421875,204.0,1284.058837890625,2374.9499637379367,334.0256117151139,3980.953619094122,835.0,379.86726804123714,1014.5920039585659,2513.239361572266,572.282470703125,214.0,1297.4810791015625,2491.0189469281368,339.53152839173663,4010.082548014323,860.0,387.78116945876286,1069.6829724993024,2600.175314331055,12331104,2172200,13522,9454900,39900,6213100.0,23996900.0,28658000.0,31907200,159776500.0
2020-06-23,553.969482421875,198.0,1333.273681640625,2401.735107421875,385.4141540527344,4155.7265625,835.0,407.56591796875,1060.5013427734375,2473.722900390625,563.1259765625,206.0,1449.599609375,2473.1621738136037,385.4141540527344,4165.436204001168,855.0,407.56591796875,1069.6831725809998,2529.0457767571884,549.3911743164062,196.0,1333.273681640625,2357.093190927045,345.03743315197175,4048.9205059871497,825.0,377.8887880195692,1019.1831086394075,2465.8196323382585,558.5477294921875,196.0,1449.599609375,2464.233790514638,345.03743315197175,4097.468713492991,840.0,383.82421400940535,1028.3649384469697,2529.0457767571884,10570937,3041300,38667,7044600,1600,5504500.0,15706900.0,38147600.0,43112100,167271000.0
2020-06-24,563.1259765625,199.0,1333.273681640625,2401.735107421875,385.4141540527344,4369.3388671875,855.0,403.6089782714844,1055.9102783203125,2513.239501953125,581.4390258789062,204.0,1333.273681640625,2455.3054072156715,385.4141540527344,4369.3388671875,870.0,417.4583059572706,1074.2739353345787,2552.755846323457,553.969482421875,189.0,1333.273681640625,2383.878340823943,385.4141540527344,4126.597819010417,835.0,393.71660135306564,1051.319364066746,2481.626426456859,558.5477294921875,198.0,1333.273681640625,2401.735107421875,385.4141540527344,4155.7267447916665,850.0,411.52287980621935,1065.0921068274456,2489.5296953309257,23773005,10587400,335,7548000,100,17067900.0,24648000.0,29120500.0,38025800,170895600.0
2020-06-25,553.969482421875,193.0,1333.273681640625,2357.093505859375,359.7198791503906,4281.9521484375,845.0,393.7165832519531,1046.7286376953125,2497.432861328125,567.7042236328125,200.0,1333.273681640625,2401.735428318833,359.7198791503906,4369.3389269770405,870.0,399.6520091301233,1055.9104678505346,2544.8524726191654,549.3911743164062,189.0,1333.273681640625,2348.1651213674836,359.7198791503906,4243.113580197704,835.0,381.8457314956128,1019.1831472296464,2481.6263242311115,549.3911743164062,189.0,1333.273681640625,2401.735428318833,359.7198791503906,4369.3389269770405,835.0,399.6520091301233,1055.9104678505346,2497.432861328125,14703511,2402600,0,8159900,100,9793000.0,35862900.0,37122400.0,24020100,100882600.0
2020-06-26,558.5477294921875,189.0,1333.273681640625,2455.30517578125,359.7198791503906,4272.24267578125,890.0,385.8027038574219,1019.1829223632812,2521.14306640625,576.8607788085938,198.0,1333.273681640625,2482.090323153409,367.061101173868,4349.919815340909,905.0,405.5874579013922,1046.7284067514781,2544.8528758081898,553.969482421875,183.0,1333.273681640625,2374.949733664773,359.7198791503906,4233.404106001421,850.0,385.8027038574219,1019.1829223632812,2513.2397966056033,563.1259765625,183.0,1333.273681640625,2401.7348810369317,367.061101173868,4320.790888006037,850.0,397.6735562838041,1046.7284067514781,2521.14306640625,18026717,1103300,0,10432300,200,5491500.0,61334600.0,20581200.0,19953400,100784500.0
2020-06-29,558.5477294921875,182.0,1333.273681640625,2473.162109375,367.06109619140625,4272.24267578125,875.0,385.8027038574219,1019.1829223632812,2513.239501953125,567.7042236328125,189.0,1333.273681640625,2517.804024706679,367.06109619140625,4311.081245561079,895.0,389.7596546662159,1019.1829223632812,2568.56238407159,544.8129272460938,179.0,1333.273681640625,2401.735044844314,359.7198742675781,4223.694463556463,870.0,379.86727764423074,1000.8192661044834,2497.432964204992,558.5477294921875,179.0,1333.273681640625,2455.3053432423285,359.7198742675781,4272.24267578125,885.0,385.8027038574219,1019.1829223632812,2529.0460397012575,5979236,2467500,0,9168700,300,3533000.0,37128300.0,21788700.0,20006200,156613200.0
2020-06-30,558.5477294921875,188.0,1333.273681640625,2473.162109375,367.06109619140625,4272.24267578125,870.0,385.8027038574219,1014.592041015625,2533.229736328125,576.8607788085938,210.0,1333.273681640625,2517.804024706679,367.06109619140625,4417.88731245561,900.0,393.71660547501,1028.3647836538462,2574.7580926613728,558.5477294921875,183.0,1333.273681640625,2437.448577109657,367.06109619140625,4272.24267578125,870.0,383.82422845302483,973.2738131009615,2533.229736328125,567.7042236328125,183.0,1333.273681640625,2499.9472585740073,367.06109619140625,4291.661960671165,890.0,385.8027038574219,1019.1829552283654,2566.4524213947234,11593050,9813300,1788,9112600,0,7558900.0,27277500.0,28159500.0,36463300,258068400.0
2020-07-01,553.969482421875,195.0,1243.792236328125,2437.44873046875,367.06109619140625,4272.24267578125,880.0,385.8027038574219,987.046630859375,2524.923828125,567.7042236328125,200.0,1243.792236328125,2499.9474158653848,367.06109619140625,4291.661960671165,895.0,389.7596546662159,1014.5921182321947,2574.7578510485196,549.3911743164062,188.0,1243.792236328125,2410.663579584478,367.06109619140625,4175.146251331676,855.0,383.82422845302483,973.273887172965,2500.00681666324,563.1259765625,188.0,1243.792236328125,2499.9474158653848,367.06109619140625,4281.952318226207,885.0,385.8027038574219,1014.5921182321947,2549.84083958676,14704822,2547800,1117,4448900,100,6597900.0,27391100.0,23438400.0,31759600,148037400.0
2020-07-02,608.9085693359375,194.0,1261.6884765625,2428.520263671875,367.06109619140625,4359.62939453125,980.0,389.7596435546875,991.6375122070312,2607.980712890625,608.9085693359375,200.0,1261.6884765625,2455.305413638844,367.06109619140625,4398.467963747564,980.0,391.7381189026808,996.2284266153971,2607.980712890625,553.969482421875,189.0,1261.6884765625,2419.591880349552,367.06109619140625,4272.242613794543,885.0,383.82421751070746,973.2738545735677,2524.9240022890126,553.969482421875,189.0,1261.6884765625,2437.448646994198,367.06109619140625,4281.952256098622,885.0,387.78116820669413,991.6375122070312,2524.9240022890126,66062762,871300,111,5566100,0,5546900.0,274178300.0,33028300.0,42376400,178357900.0
2020-07-03,586.0172729492188,195.0,1243.792236328125,2473.162109375,367.06109619140625,4359.62939453125,955.0,389.7596435546875,1032.955810546875,2591.369140625,631.7998657226562,198.0,1243.792236328125,2491.0188755076715,367.06109619140625,4437.3065329638775,1035.0,395.6950695986675,1037.5467252604167,2641.203162560096,581.4390258789062,191.0,1243.792236328125,2428.520194043321,367.06109619140625,4349.919752227172,955.0,383.82421751070746,991.637578125,2583.063470302484,618.0650634765625,197.0,1243.792236328125,2437.448577109657,367.06109619140625,4379.048679139407,990.0,391.7381189026808,991.637578125,2616.286151592548,94634207,1424800,5587,4611100,100,3088000.0,258425000.0,20912900.0,43849300,102033100.0
2020-07-06,586.0172729492188,192.0,1252.7403564453125,2633.873046875,367.06109619140625,4330.50048828125,1020.0,387.7811584472656,1028.36474609375,2533.229736328125,599.7520751953125,198.0,1252.7403564453125,2741.013645391949,367.06109619140625,4388.758342383689,1020.0,389.759633745466,1046.7284022739955,2616.286448994621,572.282470703125,185.0,1252.7403564453125,2473.1621490995763,367.06109619140625,4291.661918879624,955.0,383.824207850865,1023.7738320486886,2524.9240650614756,590.5955200195312,185.0,1252.7403564453125,2491.018915519068,367.06109619140625,4359.629415332469,965.0,389.759633745466,1037.5465741838727,2599.675106461322,33797884,777400,111,24444700,100,9331000.0,109021500.0,23461500.0,36422300,248572600.0
2020-07-07,572.282470703125,190.0,1225.8958740234375,2589.231201171875,367.06109619140625,4262.53271484375,990.0,387.7811584472656,1019.1829223632812,2591.369140625,595.1737670898438,195.0,1342.2218017578125,2660.6582687904097,367.06109619140625,4359.629132038369,1040.0,389.759633745466,1042.1374926867786,2591.369140625,572.282470703125,182.0,1225.8958740234375,2562.4460508149245,367.06109619140625,4252.823073124288,990.0,375.91030665806363,1014.5920082985817,2533.2294483673877,595.1737670898438,182.0,1342.2218017578125,2660.6582687904097,367.06109619140625,4340.209848599445,1035.0,387.7811584472656,1028.3647504926803,2541.535118689904,19360193,621500,45931,15060700,0,10617800.0,100462800.0,33425100.0,33015500,169104200.0
2020-07-08,581.4390258789062,190.0,1163.2589111328125,2642.801513671875,341.3668212890625,4311.08154296875,1005.0,387.7811584472656,1032.955810546875,2616.2861328125,590.5955200195312,191.0,1234.8441162109375,2660.6582806561446,376.2376256142893,4349.920115427928,1020.0,389.759633745466,1037.5467252604167,2624.5918030753965,572.282470703125,180.0,1163.2589111328125,2580.302829226932,341.3668212890625,4262.533327394777,990.0,383.824207850865,1010.0012369791667,2583.0634517609124,576.8607788085938,180.0,1234.8441162109375,2598.1595962112015,365.2257926694808,4262.533327394777,990.0,387.7811584472656,1019.18306640625,2599.674792286706,21274349,795500,147293,8637100,40400,7744200.0,67541700.0,28310600.0,38725600,158166300.0
2020-07-09,586.0172729492188,191.0,1082.7255859375,2607.087890625,341.3668212890625,4301.37158203125,995.0,381.8457336425781,1023.7738647460938,2583.0634765625,599.7520751953125,193.0,1199.051513671875,2687.4433393086474,341.3668212890625,4369.339078812783,1030.0,389.75963485796836,1037.5466073211533,2649.5088393036576,581.4390258789062,180.0,1082.7255859375,2589.2311242508563,317.5078499086442,4262.533012441803,990.0,377.88878303488303,1014.5920363627207,2583.0634765625,581.4390258789062,180.0,1172.20703125,2651.7298065603595,341.3668212890625,4340.210151620697,1015.0,389.75963485796836,1032.955693129467,2632.897498618368,42165036,1044500,89515,9827200,72000,5648500.0,60174600.0,33098700.0,35561200,125940800.0
2020-07-10,581.4390258789062,193.0,1136.4144287109375,2553.517578125,341.3668212890625,4281.9521484375,985.0,377.8887939453125,1032.955810546875,2583.0634765625,590.5955200195312,193.0,1181.1551513671875,2616.01626010708,341.3668212890625,4320.790716677296,1005.0,381.845744667253,1046.7285546875,2599.674817247789,576.8607788085938,181.0,1118.5181884765625,2553.517578125,335.86090481665826,4262.532864317602,980.0,375.9103185843423,1014.5921516927083,2574.7578062198554,586.0172729492188,181.0,1181.1551513671875,2589.231110686189,335.86090481665826,4301.371432557398,990.0,381.845744667253,1023.7739811197916,2583.0634765625,9295562,949200,32408,4576800,7700,3195300.0,32016700.0,20137700.0,33520400,95422400.0
2020-07-13,586.0172729492188,193.0,1234.8441162109375,2624.94482421875,321.178466796875,4320.791015625,995.0,371.953369140625,1028.36474609375,2566.4521484375,590.5955200195312,195.0,1275.1107177734375,2642.8015917304424,339.5315220424107,4340.210301088483,1005.0,379.8672706117021,1042.1374882289342,2599.6748299706715,581.4390258789062,183.0,1154.310791015625,2562.4461379278273,317.50785574776785,4272.242801966292,980.0,371.953369140625,1019.1829180036273,2558.146478054207,586.0172729492188,183.0,1154.310791015625,2562.4461379278273,321.178466796875,4301.371730161517,985.0,379.8672706117021,1032.9556601388115,2591.369159587379,8663553,1216600,52971,5843900,322900,3095500.0,19744700.0,25394300.0,28190300,77733900.0
